Version,directories,Action,oldFile,newFile,numFileSolidity,totalNumLines
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,contracts/interfaces,added,,ILambDuhMinter.sol,1,17
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,contracts,edited,RoolahShopV2.sol,RoolahShopV3.sol,1,349
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,@openzeppelin/contracts/token/ERC1155,added,,ERC1155.sol,1,210
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,@openzeppelin/contracts/token/ERC1155,added,,extensions,1,4
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,@openzeppelin/contracts/token/ERC1155,added,,IERC1155.sol,1,33
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,@openzeppelin/contracts/utils,added,,Address.sol,1,66
0xbc2b359225378d8039dc567971a2809d01e146b4-0x923090e934bbbac45430f28f5648c41125ef0f84,@openzeppelin/contracts/utils,added,,Context.sol,1,6
0x72ea7f3e0ae950301fb97710b7d42b45ff92362c-0x73a4a47ef30225b99fdf1cb7fb5330a5e2434363,Users/ricardomarques/dev/workspace/thugpugs/thugpugs-smart-contract/contracts,edited,TBone.sol,TBone.sol,1,8
0xd172b8ddfc8626f36c3c5c2c78138bd1ce0092ec-0xc5db67286fc1da04b254681e6b52327ed54d40af,contracts,edited,StrayCat.sol,StrayCat.sol,1,8
0x48bbcc11d204704d141523ca1bdffbbe6229ba79-0x67d88799d37d7c95253eee198c3200b93ff95451,contracts,edited,Gateway.sol,Gateway.sol,1,13
0x169db6f2e6856e92aa80bac0a34dc02fd826b029-0xeb20234bb1778102d9b20b1bcb63e141ac349c8c,contracts,edited,ShadowQuest.sol,ShadowQuest.sol,1,154
0x84e36eea39938552dbb14e3f41dd98933380744e-0x0979ae7cc4abb1fb2aa2bbf150533361984e49b2,./,deleted,Deployer3.sol,,1,1417
0x84e36eea39938552dbb14e3f41dd98933380744e-0x0979ae7cc4abb1fb2aa2bbf150533361984e49b2,./,added,,Implementation.sol,1,1177
0x19e47770bb574d486ee83c55ce5f947b150da010-0x31095b0f43c7dfea96746073b56668773652d00e,contracts/WarriorAllianceNFT,edited,Token.sol,Token.sol,1,16
0xb718561d3b7ac5a950cf7ece2a519c274f15348b-0x38c8ef452ed4d6e94700f97dd704cf9b73550fcc,contracts,edited,ZooverseGen2.sol,ZooverseGen2.sol,1,1
0x305394b22a082593eab7dad01a8e2bfe30c280ea-0xef250e3e67b836339d4a1c89192f55165c98f28d,contracts,edited,MyPFPlandv2.sol,MyPFPlandv3.sol,1,68
0x22889ab0f50b34cac8cb9ff163f9aa37cb56a3e7-0x00253fcb6563b1136c841a77116cdd1352788f39,contracts,edited,HeroEscrow.sol,HeroEscrowV2.sol,1,30
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,ArtistFactory.sol,,1,11
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,DutchAuction.sol,,1,213
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,MasterChef.sol,,1,173
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,NFT20FactoryV2.sol,,1,68
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,NFT20FactoryV3.sol,,1,74
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,NFT20FactoryV4.sol,,1,70
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,edited,NFT20Pair.sol,NFT20Pair.sol,1,37
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,NFT20.sol,,1,23
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,P2PSwaps.sol,,1,79
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,Proxy.sol,,1,27
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,Test1155.sol,,1,9
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,Test721.sol,,1,9
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,UpgradeableBeacon.sol,,1,19
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,Vesting.sol,,1,35
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,contracts,deleted,VNFTGov.sol,,1,31
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,interfaces,deleted,*,,2,74
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/access,deleted,*,,2,64
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/presets,deleted,*,,3,87
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/proxy,deleted,*,,4,79
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC1155,deleted,ERC1155Burnable.sol,,1,13
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC1155,deleted,ERC1155Holder.sol,,1,7
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC1155,deleted,ERC1155Pausable.sol,,1,16
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC1155,deleted,ERC1155.sol,,1,169
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC1155,deleted,IERC1155MetadataURI.sol,,1,4
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC20,deleted,ERC20Burnable.sol,,1,11
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC20,deleted,ERC20Pausable.sol,,1,7
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC20,deleted,ERC20.sol,,1,71
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC20,deleted,SafeERC20.sol,,1,25
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC721,deleted,ERC721Burnable.sol,,1,7
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC721,deleted,ERC721Holder.sol,,1,5
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC721,deleted,ERC721Pausable.sol,,1,7
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC721,deleted,ERC721.sol,,1,147
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC721,deleted,IERC721Enumerable.sol,,1,6
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/token/ERC721,deleted,IERC721Metadata.sol,,1,6
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/utils,deleted,Address.sol,,1,43
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/utils,deleted,Context.sol,,1,7
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/utils,deleted,Counters.sol,,1,12
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/utils,deleted,EnumerableMap.sol,,1,70
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/utils,deleted,Pausable.sol,,1,22
0x01d80f525eda270abdd352cda66bd743ab913469-0xbcd015774cd86d94616454bb826ab866a9f441da,@openzeppelin/contracts/utils,deleted,Strings.sol,,1,17
0x5b1795a396311f3824caf22c2ead1332e8cbb9df-0x4c844d7f3558be2458885ec8d160060d187c014a,contracts,edited,HCARTEF121_V3.sol,HCARTEF121_V5.sol,1,7
0xcfba78aecfbcc0b4b748fa58c530d4675bb5d32f-0x4fb117dcd6d09abf1a99b502d488a99f5a17e7ec,./,edited,ExchangeV3.sol,ExchangeV3.sol,1,12
0x054ae03c9cbe14b3c8c6ffc44a5bac9117e30bc7-0x61c39f195ac193952f8068128aade8381d20915e,./,edited,TWOBASED.sol,TWOBASED.sol,1,15
0xeed7a195833a7ec8ee0ac577e3e6f815db5fbe84-0x7d89e8530051f87e639ee899d0b300e755d5c4ba,src/habibiz/Stake,edited,StakeBaseUpgradeable.sol,StakeBaseUpgradeable.sol,1,1
0xabda3c4c47d58d4d9937760294a3830be7d85db5-0xa68af37c76299c96fa91e8e8f082033f79f38265,./,edited,SStaking.sol,SStaking.sol,1,0
0x8d5d8f53c1b95a9459bbbac4119d030cea517426-0x6c1570470447dcaa385b905d250ca5eb6115baba,contracts,edited,CryptoTrex.sol,CryptoTrex.sol,1,66
0x8d5d8f53c1b95a9459bbbac4119d030cea517426-0x6c1570470447dcaa385b905d250ca5eb6115baba,contracts,edited,Fossil.sol,Fossil.sol,1,3
0x8d5d8f53c1b95a9459bbbac4119d030cea517426-0x6c1570470447dcaa385b905d250ca5eb6115baba,hardhat,deleted,hardhat,,1,767
0x10fbb76a82bb93c5ea66e680c4c518801dd9438c-0x02b9e7da7312dceec02be3c09058b2584889b1b3,./,edited,SROOT.sol,SROOT.sol,1,38
0x78b23686e18f13dd4fdeaebe634adb88baf03278-0x35fb958109b70799a8f9bc2a8b1ee4cc62034193,./,edited,BearXNFTStaking.sol,BearXNFTStaking.sol,1,9
0xa32f273b32d8143f384e63c4398ab76be59b4243-0x132cad6f6047a43a601a6b8344765f5ee7b082a7,contracts,edited,Vesting3.sol,Vesting3.sol,1,1
0x3b07f4782f37199169acd0b8678ffc38a841a015-0x49d7b62a2f5b8ecbabfa9404f569d02752d5cc69,./,edited,OceidonBlox.sol,OceidonBlox.sol,1,96
0x85409605ff5d53b27b56d1e2584c81b0dca7f64d-0x0e8e06299458dd0b736e69055a0ed8edf0e3c23d,contracts/library,deleted,*,,3,73
0x85409605ff5d53b27b56d1e2584c81b0dca7f64d-0x0e8e06299458dd0b736e69055a0ed8edf0e3c23d,contracts,edited,PriceManager.sol,PriceManager.sol,1,2
0x85409605ff5d53b27b56d1e2584c81b0dca7f64d-0x0e8e06299458dd0b736e69055a0ed8edf0e3c23d,contracts,edited,SolvICMarket.sol,SolvICMarket.sol,1,174
0x85409605ff5d53b27b56d1e2584c81b0dca7f64d-0x0e8e06299458dd0b736e69055a0ed8edf0e3c23d,@openzeppelin/contracts,deleted,*,,3,28
0x85409605ff5d53b27b56d1e2584c81b0dca7f64d-0x0e8e06299458dd0b736e69055a0ed8edf0e3c23d,@solv,added,,*,3,118
0xebe57ad2a09bef76d752bef74b28db197d9b980c-0x777643704bb9ca43252ff3c3de791d373f129d2a,./,edited,ERC721Lending.sol,ERC721Lending.sol,1,342
0x14171fff9790cb902a20732655f515b22a46a963-0xa0195287106290b8573b8c105142eeea940aea01,contracts/interfaces,deleted,IWebacyBusiness.sol,,1,3
0x14171fff9790cb902a20732655f515b22a46a963-0xa0195287106290b8573b8c105142eeea940aea01,contracts/interfaces,added,,IWebacyProxy.sol,1,16
0x14171fff9790cb902a20732655f515b22a46a963-0xa0195287106290b8573b8c105142eeea940aea01,contracts/upgradables,added,,WebacyBusinessU.sol,1,383
0x14171fff9790cb902a20732655f515b22a46a963-0xa0195287106290b8573b8c105142eeea940aea01,contracts/upgradables,deleted,WebacyMembershipU.sol,,1,89
0x14171fff9790cb902a20732655f515b22a46a963-0xa0195287106290b8573b8c105142eeea940aea01,@openzeppelin/contracts-upgradeable/security,added,,ReentrancyGuardUpgradeable.sol,1,16
0x14171fff9790cb902a20732655f515b22a46a963-0xa0195287106290b8573b8c105142eeea940aea01,@openzeppelin/contracts-upgradeable/token/ERC20,added,,*,2,62
0x9a83238dc1b47e58705dbc7ab42ddfaac3a4e2ec-0x53fbd93f0e0ab9b23f7545120ac0a0f1a944c725,home/ubuntu/stkr/mainnet/stkr-smartcontract/avalanche/contracts/updrades,edited,FutureBondAVAX_R1.sol,FutureBondAVAX_R2.sol,1,7
0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807-0xde0318369550d2588be5c13a7212830795f13e2f,contracts,edited,VNFTxV4.sol,VNFTxV4.sol,1,1
0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807-0xde0318369550d2588be5c13a7212830795f13e2f,contracts,added,,VNFTxV5.sol,1,418
0xf585547fa91bbe226d855e29be17c64a55fb38ae-0x6c27842acecc29adb2a80638ef84e470731d3a9e,contracts,edited,LendingPool.sol,LendingPool.sol,1,4
0xf585547fa91bbe226d855e29be17c64a55fb38ae-0x6c27842acecc29adb2a80638ef84e470731d3a9e,contracts/libraries,edited,Funding.sol,Funding.sol,1,11
0x3625c9de8650fe2300050a02e535f045f2cc3138-0xd0d89d8d009ae5602816a75b7b6ba8ed88a17b25,contracts,edited,NFT20FactoryV7.sol,NFT20FactoryV7.sol,1,2
0xdd4f44927255385470fe04b14ae790b632e13f56-0x88fc1e80995c6f2065c8e5849323be4ef8affa15,contracts,added,,TokenV3.sol,1,9
0x325fab7ea577b7a05b6ce513d3c52c278e273b9c-0x7824948612d5f6d3dbc54d1c1173715b997403a1,contracts,edited,NFT20Pair.sol,NFT20Pair.sol,1,16
0x2db8457c27f797cb444cc3da4a9a0c2829f81014-0x8313fd80b4ba0d603918af3fab9a88daa56796b0,./,edited,XSwap.sol,XSwap.sol,1,60
0x71536fab050cc7ad46cd18dbf3f9fa89f29bf866-0x9f28fe9a8230b29db65c68a92b09fd346549a068,./,edited,SNestGauge.sol,SNestGauge.sol,1,0
0xd647f35c57f482166f1bcf4b1f7b721ed048920e-0xedb9b9bc535684287899182683fe3152919734a9,contracts,edited,Fortuna.sol,Fortuna.sol,1,1
0xfd5ec4a9fd0975e00b1554790d6f15d42352bda5-0x284166fe39b365e6aac904ec637b56be161f6e4d,contracts/governor,edited,OnxLocker.sol,OnxLocker.sol,1,30
0x4fed51889672dcf22ede6cd2421cf2ad74e1b287-0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807,contracts,deleted,Moony20.sol,,1,5
0x4fed51889672dcf22ede6cd2421cf2ad74e1b287-0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807,contracts,deleted,Moony.sol,,1,0
0x4fed51889672dcf22ede6cd2421cf2ad74e1b287-0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807,contracts,edited,MuseToken.sol,MuseToken.sol,1,1
0x4fed51889672dcf22ede6cd2421cf2ad74e1b287-0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807,contracts,added,,NFTRace.sol,1,77
0x4fed51889672dcf22ede6cd2421cf2ad74e1b287-0x4b99fee2d7af644ab1ee08fd9d028b8c5eb41807,contracts,added,,VNFTxV4.sol,1,415
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts/interfaces/badger,deleted,IBadgerGeyser.sol,,1,5
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts/interfaces/badger,edited,IBadgerTree.sol,IBadgerTree.sol,1,6
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts/interfaces/curve,edited,ICurveFi.sol,ICurveFi.sol,1,1
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts/interfaces,edited,ISinglePlus.sol,ISinglePlus.sol,1,13
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts,edited,Plus.sol,Plus.sol,1,5
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts/single/eth,edited,BadgerRenCrv+.sol,BadgerRenCrv+.sol,1,90
0xe53a78e8744568904741d5d0139fad45b1df104b-0xce11f061a456e0b52d5d79def119198d85e8ead8,Users/shengdading/git/BTC-Plus/contracts,edited,SinglePlus.sol,SinglePlus.sol,1,66
0xc8c2e1547298e09e5f18e4cdea4a271fdadab971-0x6981263d090734f2bd2708d1be30db5594bde400,./,deleted,CoreV3.sol,,1,920
0xc8c2e1547298e09e5f18e4cdea4a271fdadab971-0x6981263d090734f2bd2708d1be30db5594bde400,./,added,,CoreV4.sol,1,922
0x65d69a9a63bf3781de296aec55f0f3acc1b4d945-0x232e70e0c60a83eb3e51d64965dd0601c99d7f3e,contracts,edited,ShadowQuest.sol,ShadowQuest.sol,1,112
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,edited,AdminMultisigBase.sol,AdminMultisigBase.sol,1,4
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,edited,AxelarGatewayMultisig.sol,AxelarGatewayMultisig.sol,1,20
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,edited,AxelarGateway.sol,AxelarGateway.sol,1,42
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,BurnableMintableCappedERC20.sol,,1,34
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,Context.sol,,1,6
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,ERC20Permit.sol,,1,36
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,ERC20.sol,,1,71
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,edited,IAxelarGateway.sol,IAxelarGateway.sol,1,22
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,added,,IBurnableMintableCappedERC20.sol,1,5
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,added,,IERC20Burn.sol,1,2
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,added,,IERC20Permit.sol,1,12
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,edited,IERC20.sol,IERC20.sol,1,2
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,added,,IMintableCappedERC20.sol,1,4
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,added,,IOwnable.sol,1,6
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src/interfaces,added,,ITokenDeployer.sol,1,8
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,MintableCappedERC20.sol,,1,16
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,Ownable.sol,,1,13
0xbc421722add7ad3cf23e7bbefe709330bbfd6188-0x46e1f8e746ee9037fa42b3a718dce6c36cb3f16f,src,deleted,TokenDeployer.sol,,1,9
0x8099df55b14898d00daee938d6131678bda1d34e-0xb597b44bd057d3648baf9f9d059d9d9f218b9c96,./,edited,ShareholderVomer.sol,ShareholderVomer.sol,1,193
0x21b36e50191895cf62d0cc794958488d1fcdfcca-0xf2c33b7c6d6ca3896c9bf22cbba05922dfb416fc,./,edited,BearXNFTStaking.sol,BearXNFTStaking.sol,1,40
0x761d921252f9e407d8f7abd3e910877bc9725f0a-0x7a37fdd63d16c2d869825bf8b9f2e483bd81ea7e,Volumes/Work/Defi/delta/delta-contracts/contracts/interfaces,edited,IController.sol,IController.sol,1,2
0x761d921252f9e407d8f7abd3e910877bc9725f0a-0x7a37fdd63d16c2d869825bf8b9f2e483bd81ea7e,Volumes/Work/Defi/delta/delta-contracts/contracts,edited,VaultETH.sol,VaultETH.sol,1,43
0x761d921252f9e407d8f7abd3e910877bc9725f0a-0x7a37fdd63d16c2d869825bf8b9f2e483bd81ea7e,Volumes/Work/Defi/delta/delta-contracts/contracts,edited,VaultStorage.sol,VaultStorage.sol,1,32
0x034579d52ef374939b1a4d8edbb1d70915ad199f-0x20271b001ead859b674b8cccf165e8b6b9d07afd,./,edited,BearXNFTStaking.sol,BearXNFTStaking.sol,1,93
0x93c5749905c46509c852cbd8eb6433f066bdefe2-0x5178d82f9f3e2b387267a5550bb317ad9cbe00f8,contracts,edited,CryptoTittiesV2.sol,CryptoTittiesV3.sol,1,5
0x4ede40122beb3b21fb14291a3462cc8da8a2a427-0x7cf336521cce0c1bc37b0b9e7f04877fc352e098,contracts,edited,StakingPoolRewarder.sol,StakingPoolRewarder.sol,1,17
0x86c6f5465eca77dc9ce9f61ac1d4eeb1b9f4c0e5-0x61a067419354801e4bbb0bf49ce8502da44a188e,./,edited,EthicHubDepositManager.sol,EthicHubDepositManager.sol,1,5
0x617448cc561dc9b4cd152781eeb64f4b447dccbd-0x223116e025c293a9d659405b9b519bdc0742763f,./,deleted,Deployer2.sol,,1,1602
0x617448cc561dc9b4cd152781eeb64f4b447dccbd-0x223116e025c293a9d659405b9b519bdc0742763f,./,added,,Deployer3.sol,1,1602
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts/libminingv1,edited,MiningV1Calc.sol,MiningV1Calc.sol,1,66
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts/libminingv1,edited,MiningV1Data.sol,MiningV1Data.sol,1,33
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts/libminingv1,edited,MiningV1Op.sol,MiningV1Op.sol,1,45
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts,edited,NestDAO.sol,NestDAO.sol,1,6
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts,edited,NestMiningV1.sol,NestMiningV1.sol,1,186
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts,edited,NestStaking.sol,NestStaking.sol,1,18
0xfa4f77c412201faf5848f9fa59201039b6716fde-0xd9b5b4b254daef611daa6665786e9a129672c642,contracts,edited,NTokenController.sol,NTokenController.sol,1,13
0x171312e1a3a84d6944d8ef4bbc172572c442e8c6-0xb718561d3b7ac5a950cf7ece2a519c274f15348b,contracts,edited,ZooverseGen2.sol,ZooverseGen2.sol,1,1
0xf2acb31b35b33f5d4599b18e11637f0d6c10f1b6-0x63cc42b2ca3d6fc2166030a928c1e7f2b6ac483f,contracts,edited,AutoMinterERC721.sol,AutoMinterERC721.sol,1,55
0xf2acb31b35b33f5d4599b18e11637f0d6c10f1b6-0x63cc42b2ca3d6fc2166030a928c1e7f2b6ac483f,contracts,edited,AutoMinterFactory.sol,AutoMinterFactory.sol,1,4
0xf2acb31b35b33f5d4599b18e11637f0d6c10f1b6-0x63cc42b2ca3d6fc2166030a928c1e7f2b6ac483f,@openzeppelin/contracts,added,,interfaces,1,2
0xf2acb31b35b33f5d4599b18e11637f0d6c10f1b6-0x63cc42b2ca3d6fc2166030a928c1e7f2b6ac483f,@openzeppelin/contracts,added,,token,1,14
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,deleted,Box.sol,,1,9
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,deleted,BoxV2.sol,,1,12
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,added,,Moony20.sol,1,5
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,added,,Moony.sol,1,0
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,added,,TokenizeVNFTMasterPool.sol,1,0
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,added,,TokenizeVNFT.sol,1,0
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,edited,VNFTx.sol,VNFTx.sol,1,9
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,deleted,VNFTxv3.sol,,1,361
0xd6dff95ec9ad8e9e9c409215715b6cbfcbd4c745-0x4fed51889672dcf22ede6cd2421cf2ad74e1b287,contracts,added,,VNFTxV3.sol,1,353
0xac1df6398869241717e35ca102d10903e760e843-0xed059f184f8524818ac2091ccc8d2bf08a9505f2,contracts,edited,ShadowQuest.sol,ShadowQuest.sol,1,14
